; CSV, generated by atk_libsigrok4 1.0.0 on 2026-07-31 14:21:05
; Channels (2/16)
; ChannelsType: 24
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-07-31 14:20:21.226
SystemTime, Time(s), cpv, chip_sel
'2026-07-31 14:20:21.514883580,0.221883580,0,0
'2026-07-31 14:20:21.514883600,0.221883600,1,0
'2026-07-31 14:20:21.515002600,0.222002600,0,1
'2026-07-31 14:20:21.515033580,0.222033580,0,0
'2026-07-31 14:20:21.515033600,0.222033600,1,0
'2026-07-31 14:20:21.515152600,0.222152600,0,1
'2026-07-31 14:20:21.515183580,0.222183580,0,0
'2026-07-31 14:20:21.515183600,0.222183600,1,0
'2026-07-31 14:20:21.515302600,0.222302600,0,1
'2026-07-31 14:20:21.515333580,0.222333580,0,0
'2026-07-31 14:20:21.515333600,0.222333600,1,0
'2026-07-31 14:20:21.515452600,0.222452600,0,1
'2026-07-31 14:20:21.515483580,0.222483580,0,0
'2026-07-31 14:20:21.515483600,0.222483600,1,0
'2026-07-31 14:20:21.515602600,0.222602600,0,1
'2026-07-31 14:20:21.515633580,0.222633580,0,0
'2026-07-31 14:20:21.515633600,0.222633600,1,0
'2026-07-31 14:20:21.515752600,0.222752600,0,1
'2026-07-31 14:20:21.515783580,0.222783580,0,0
'2026-07-31 14:20:21.515783600,0.222783600,1,0
'2026-07-31 14:20:21.515902600,0.222902600,0,1
'2026-07-31 14:20:21.515933580,0.222933580,0,0
'2026-07-31 14:20:21.515933600,0.222933600,1,0
'2026-07-31 14:20:21.516052600,0.223052600,0,1
'2026-07-31 14:20:21.516083580,0.223083580,0,0
'2026-07-31 14:20:21.516083600,0.223083600,1,0
'2026-07-31 14:20:21.516202600,0.223202600,0,1
'2026-07-31 14:20:21.516233580,0.223233580,0,0
'2026-07-31 14:20:21.516233600,0.223233600,1,0
'2026-07-31 14:20:21.516352600,0.223352600,0,1
'2026-07-31 14:20:21.516383580,0.223383580,0,0
'2026-07-31 14:20:21.516383600,0.223383600,1,0
'2026-07-31 14:20:21.516502600,0.223502600,0,1
'2026-07-31 14:20:21.516533580,0.223533580,0,0
'2026-07-31 14:20:21.516533600,0.223533600,1,0
'2026-07-31 14:20:21.516652590,0.223652590,0,1
'2026-07-31 14:20:21.516683580,0.223683580,0,0
'2026-07-31 14:20:21.516683590,0.223683590,1,0
'2026-07-31 14:20:21.516802590,0.223802590,0,1
'2026-07-31 14:20:21.516833570,0.223833570,0,0
'2026-07-31 14:20:21.516833590,0.223833590,1,0
'2026-07-31 14:20:21.516952590,0.223952590,0,1
'2026-07-31 14:20:21.516983570,0.223983570,0,0
'2026-07-31 14:20:21.516983590,0.223983590,1,0
'2026-07-31 14:20:21.517102590,0.224102590,0,1
'2026-07-31 14:20:21.517133570,0.224133570,0,0
'2026-07-31 14:20:21.517133590,0.224133590,1,0
'2026-07-31 14:20:21.517252590,0.224252590,0,1
'2026-07-31 14:20:21.517283570,0.224283570,0,0
'2026-07-31 14:20:21.517283590,0.224283590,1,0
'2026-07-31 14:20:21.517402590,0.224402590,0,1
'2026-07-31 14:20:21.517433570,0.224433570,0,0
'2026-07-31 14:20:21.517433590,0.224433590,1,0
'2026-07-31 14:20:21.517552590,0.224552590,0,1
'2026-07-31 14:20:21.517583570,0.224583570,0,0
'2026-07-31 14:20:21.517583590,0.224583590,1,0
'2026-07-31 14:20:21.517702590,0.224702590,0,1
'2026-07-31 14:20:21.517733570,0.224733570,0,0
'2026-07-31 14:20:21.517733590,0.224733590,1,0
'2026-07-31 14:20:21.517852590,0.224852590,0,1
'2026-07-31 14:20:21.517883570,0.224883570,0,0
'2026-07-31 14:20:21.517883590,0.224883590,1,0
'2026-07-31 14:20:21.518002590,0.225002590,0,1
'2026-07-31 14:20:21.518033570,0.225033570,0,0
'2026-07-31 14:20:21.518033590,0.225033590,1,0
'2026-07-31 14:20:21.518152590,0.225152590,0,1
'2026-07-31 14:20:21.518183570,0.225183570,0,0
'2026-07-31 14:20:21.518183590,0.225183590,1,0
'2026-07-31 14:20:21.518302590,0.225302590,0,1
'2026-07-31 14:20:21.518333570,0.225333570,0,0
'2026-07-31 14:20:21.518333590,0.225333590,1,0
'2026-07-31 14:20:21.518452590,0.225452590,0,1
'2026-07-31 14:20:21.518483570,0.225483570,0,0
'2026-07-31 14:20:21.518483590,0.225483590,1,0
'2026-07-31 14:20:21.518602580,0.225602580,0,1
'2026-07-31 14:20:21.518633560,0.225633560,0,0
'2026-07-31 14:20:21.518633580,0.225633580,1,0
'2026-07-31 14:20:21.518752580,0.225752580,0,1
'2026-07-31 14:20:21.518783560,0.225783560,0,0
'2026-07-31 14:20:21.518783580,0.225783580,1,0
'2026-07-31 14:20:21.518902580,0.225902580,0,1
'2026-07-31 14:20:21.518933560,0.225933560,0,0
'2026-07-31 14:20:21.518933580,0.225933580,1,0
'2026-07-31 14:20:21.519052580,0.226052580,0,1
'2026-07-31 14:20:21.519083560,0.226083560,0,0
'2026-07-31 14:20:21.519083580,0.226083580,1,0
'2026-07-31 14:20:21.519202580,0.226202580,0,1
'2026-07-31 14:20:21.519233560,0.226233560,0,0
'2026-07-31 14:20:21.519233580,0.226233580,1,0
'2026-07-31 14:20:21.519352580,0.226352580,0,1
'2026-07-31 14:20:21.519383560,0.226383560,0,0
'2026-07-31 14:20:21.519383580,0.226383580,1,0
'2026-07-31 14:20:21.519502580,0.226502580,0,1
'2026-07-31 14:20:21.519533560,0.226533560,0,0
'2026-07-31 14:20:21.519533580,0.226533580,1,0
'2026-07-31 14:20:21.519652580,0.226652580,0,1
'2026-07-31 14:20:21.519683560,0.226683560,0,0
'2026-07-31 14:20:21.519683580,0.226683580,1,0
'2026-07-31 14:20:21.519802580,0.226802580,0,1
'2026-07-31 14:20:21.519833560,0.226833560,0,0
'2026-07-31 14:20:21.519833580,0.226833580,1,0
'2026-07-31 14:20:21.519952580,0.226952580,0,1
'2026-07-31 14:20:21.519983560,0.226983560,0,0
'2026-07-31 14:20:21.519983580,0.226983580,1,0
'2026-07-31 14:20:21.520102580,0.227102580,0,1
'2026-07-31 14:20:21.520133560,0.227133560,0,0
'2026-07-31 14:20:21.520133580,0.227133580,1,0
'2026-07-31 14:20:21.520252580,0.227252580,0,1
'2026-07-31 14:20:21.520283560,0.227283560,0,0
'2026-07-31 14:20:21.520283580,0.227283580,1,0
'2026-07-31 14:20:21.520402570,0.227402570,1,1
'2026-07-31 14:20:21.520402580,0.227402580,0,1
'2026-07-31 14:20:21.520433560,0.227433560,0,0
'2026-07-31 14:20:21.520433570,0.227433570,1,0
'2026-07-31 14:20:21.520552570,0.227552570,0,1
'2026-07-31 14:20:21.520583550,0.227583550,0,0
'2026-07-31 14:20:21.520583570,0.227583570,1,0
'2026-07-31 14:20:21.520702570,0.227702570,0,1
'2026-07-31 14:20:21.520733550,0.227733550,0,0
'2026-07-31 14:20:21.520733570,0.227733570,1,0
'2026-07-31 14:20:21.520852570,0.227852570,0,1
'2026-07-31 14:20:21.520883550,0.227883550,0,0
'2026-07-31 14:20:21.520883570,0.227883570,1,0
'2026-07-31 14:20:21.521002570,0.228002570,0,1
'2026-07-31 14:20:21.521033550,0.228033550,0,0
'2026-07-31 14:20:21.521033570,0.228033570,1,0
'2026-07-31 14:20:21.521152570,0.228152570,0,1
'2026-07-31 14:20:21.521183550,0.228183550,0,0
'2026-07-31 14:20:21.521183570,0.228183570,1,0
'2026-07-31 14:20:21.521302570,0.228302570,0,1
'2026-07-31 14:20:21.521333550,0.228333550,0,0
'2026-07-31 14:20:21.521333570,0.228333570,1,0
'2026-07-31 14:20:21.521452570,0.228452570,0,1
'2026-07-31 14:20:21.521483550,0.228483550,0,0
'2026-07-31 14:20:21.521483570,0.228483570,1,0
'2026-07-31 14:20:21.521602570,0.228602570,0,1
'2026-07-31 14:20:21.521633550,0.228633550,0,0
'2026-07-31 14:20:21.521633570,0.228633570,1,0
'2026-07-31 14:20:21.521752570,0.228752570,0,1
'2026-07-31 14:20:21.521783550,0.228783550,0,0
'2026-07-31 14:20:21.521783570,0.228783570,1,0
'2026-07-31 14:20:21.521902570,0.228902570,0,1
'2026-07-31 14:20:21.521933550,0.228933550,0,0
'2026-07-31 14:20:21.521933570,0.228933570,1,0
'2026-07-31 14:20:21.522052570,0.229052570,0,1
'2026-07-31 14:20:21.522083550,0.229083550,0,0
'2026-07-31 14:20:21.522083570,0.229083570,1,0
'2026-07-31 14:20:21.522202570,0.229202570,0,1
'2026-07-31 14:20:21.522233550,0.229233550,0,0
'2026-07-31 14:20:21.522233570,0.229233570,1,0
'2026-07-31 14:20:21.522352560,0.229352560,0,1
'2026-07-31 14:20:21.522383550,0.229383550,0,0
'2026-07-31 14:20:21.522383560,0.229383560,1,0
'2026-07-31 14:20:21.522502560,0.229502560,0,1
'2026-07-31 14:20:21.522533540,0.229533540,0,0
'2026-07-31 14:20:21.522533560,0.229533560,1,0
'2026-07-31 14:20:21.522652560,0.229652560,0,1
'2026-07-31 14:20:21.522683540,0.229683540,0,0
'2026-07-31 14:20:21.522683560,0.229683560,1,0
'2026-07-31 14:20:21.522802560,0.229802560,0,1
'2026-07-31 14:20:21.522833540,0.229833540,0,0
'2026-07-31 14:20:21.522833560,0.229833560,1,0
'2026-07-31 14:20:21.522952560,0.229952560,0,1
'2026-07-31 14:20:21.522983540,0.229983540,0,0
'2026-07-31 14:20:21.522983560,0.229983560,1,0
'2026-07-31 14:20:21.523102560,0.230102560,0,1
'2026-07-31 14:20:21.523133540,0.230133540,0,0
'2026-07-31 14:20:21.523133560,0.230133560,1,0
'2026-07-31 14:20:21.523252560,0.230252560,0,1
'2026-07-31 14:20:21.523283540,0.230283540,0,0
'2026-07-31 14:20:21.523283560,0.230283560,1,0
'2026-07-31 14:20:21.523402560,0.230402560,0,1
'2026-07-31 14:20:21.523433540,0.230433540,0,0
'2026-07-31 14:20:21.523433560,0.230433560,1,0
'2026-07-31 14:20:21.523552560,0.230552560,0,1
'2026-07-31 14:20:21.523583540,0.230583540,0,0
'2026-07-31 14:20:21.523583560,0.230583560,1,0
'2026-07-31 14:20:21.523702560,0.230702560,0,1
'2026-07-31 14:20:21.523733540,0.230733540,0,0
'2026-07-31 14:20:21.523733560,0.230733560,1,0
'2026-07-31 14:20:21.523852560,0.230852560,0,1
'2026-07-31 14:20:21.523883540,0.230883540,0,0
'2026-07-31 14:20:21.523883560,0.230883560,1,0
'2026-07-31 14:20:21.524002560,0.231002560,0,1
'2026-07-31 14:20:21.524033540,0.231033540,0,0
'2026-07-31 14:20:21.524033560,0.231033560,1,0
'2026-07-31 14:20:21.524152560,0.231152560,0,1
'2026-07-31 14:20:21.524183540,0.231183540,0,0
'2026-07-31 14:20:21.524183550,0.231183550,1,0
'2026-07-31 14:20:21.524302550,0.231302550,0,1
'2026-07-31 14:20:21.524333530,0.231333530,0,0
'2026-07-31 14:20:21.524333550,0.231333550,1,0
'2026-07-31 14:20:21.524452550,0.231452550,0,1
'2026-07-31 14:20:21.524483530,0.231483530,0,0
'2026-07-31 14:20:21.524483550,0.231483550,1,0
'2026-07-31 14:20:21.524602550,0.231602550,0,1
'2026-07-31 14:20:21.524633530,0.231633530,0,0
'2026-07-31 14:20:21.524633550,0.231633550,1,0
'2026-07-31 14:20:21.524752550,0.231752550,0,1
'2026-07-31 14:20:21.524783530,0.231783530,0,0
'2026-07-31 14:20:21.524783550,0.231783550,1,0
'2026-07-31 14:20:21.524902550,0.231902550,0,1
'2026-07-31 14:20:21.524933530,0.231933530,0,0
'2026-07-31 14:20:21.524933550,0.231933550,1,0
'2026-07-31 14:20:21.525052550,0.232052550,0,1
'2026-07-31 14:20:21.525083530,0.232083530,0,0
'2026-07-31 14:20:21.525083550,0.232083550,1,0
'2026-07-31 14:20:21.525202550,0.232202550,0,1
'2026-07-31 14:20:21.525233530,0.232233530,0,0
'2026-07-31 14:20:21.525233550,0.232233550,1,0
'2026-07-31 14:20:21.525352550,0.232352550,0,1
'2026-07-31 14:20:21.525383530,0.232383530,0,0
'2026-07-31 14:20:21.525383550,0.232383550,1,0
'2026-07-31 14:20:21.525502550,0.232502550,0,1
'2026-07-31 14:20:21.525533530,0.232533530,0,0
'2026-07-31 14:20:21.525533550,0.232533550,1,0
'2026-07-31 14:20:21.525652550,0.232652550,0,1
'2026-07-31 14:20:21.525683530,0.232683530,0,0
'2026-07-31 14:20:21.525683550,0.232683550,1,0
'2026-07-31 14:20:21.525802550,0.232802550,0,1
'2026-07-31 14:20:21.525833530,0.232833530,0,0
'2026-07-31 14:20:21.525833550,0.232833550,1,0
'2026-07-31 14:20:21.525952550,0.232952550,0,1
'2026-07-31 14:20:21.525983530,0.232983530,0,0
'2026-07-31 14:20:21.525983550,0.232983550,1,0
'2026-07-31 14:20:21.526102540,0.233102540,1,1
'2026-07-31 14:20:21.526102550,0.233102550,0,1
'2026-07-31 14:20:21.526133530,0.233133530,0,0
'2026-07-31 14:20:21.526133540,0.233133540,1,0
'2026-07-31 14:20:21.526252540,0.233252540,0,1
'2026-07-31 14:20:21.526283520,0.233283520,0,0
'2026-07-31 14:20:21.526283540,0.233283540,1,0
'2026-07-31 14:20:21.526402540,0.233402540,0,1
'2026-07-31 14:20:21.526433520,0.233433520,0,0
'2026-07-31 14:20:21.526433540,0.233433540,1,0
'2026-07-31 14:20:21.526552540,0.233552540,0,1
'2026-07-31 14:20:21.526583520,0.233583520,0,0
'2026-07-31 14:20:21.526583540,0.233583540,1,0
'2026-07-31 14:20:21.526702540,0.233702540,0,1
'2026-07-31 14:20:21.526733520,0.233733520,0,0
'2026-07-31 14:20:21.526733540,0.233733540,1,0
'2026-07-31 14:20:21.526852540,0.233852540,0,1
'2026-07-31 14:20:21.526883520,0.233883520,0,0
'2026-07-31 14:20:21.526883540,0.233883540,1,0
'2026-07-31 14:20:21.527002540,0.234002540,0,1
'2026-07-31 14:20:21.527033520,0.234033520,0,0
'2026-07-31 14:20:21.527033540,0.234033540,1,0
'2026-07-31 14:20:21.527152540,0.234152540,0,1
'2026-07-31 14:20:21.527183520,0.234183520,0,0
'2026-07-31 14:20:21.527183540,0.234183540,1,0
'2026-07-31 14:20:21.527302540,0.234302540,0,1
'2026-07-31 14:20:21.527333520,0.234333520,0,0
'2026-07-31 14:20:21.527333540,0.234333540,1,0
'2026-07-31 14:20:21.527452540,0.234452540,0,1
'2026-07-31 14:20:21.527483520,0.234483520,0,0
'2026-07-31 14:20:21.527483540,0.234483540,1,0
'2026-07-31 14:20:21.527602540,0.234602540,0,1
'2026-07-31 14:20:21.527633520,0.234633520,0,0
'2026-07-31 14:20:21.527633540,0.234633540,1,0
'2026-07-31 14:20:21.527752540,0.234752540,0,1
'2026-07-31 14:20:21.527783520,0.234783520,0,0
'2026-07-31 14:20:21.527783540,0.234783540,1,0
'2026-07-31 14:20:21.527902540,0.234902540,0,1
'2026-07-31 14:20:21.527933520,0.234933520,0,0
'2026-07-31 14:20:21.527933530,0.234933530,1,0
'2026-07-31 14:20:21.528052530,0.235052530,0,1
'2026-07-31 14:20:21.528083510,0.235083510,0,0
'2026-07-31 14:20:21.528083530,0.235083530,1,0
'2026-07-31 14:20:21.528202530,0.235202530,0,1
'2026-07-31 14:20:21.528233510,0.235233510,0,0
'2026-07-31 14:20:21.528233530,0.235233530,1,0
'2026-07-31 14:20:21.528352530,0.235352530,0,1
'2026-07-31 14:20:21.528383510,0.235383510,0,0
'2026-07-31 14:20:21.528383530,0.235383530,1,0
'2026-07-31 14:20:21.528502530,0.235502530,0,1
'2026-07-31 14:20:21.528533510,0.235533510,0,0
'2026-07-31 14:20:21.528533530,0.235533530,1,0
'2026-07-31 14:20:21.528652530,0.235652530,0,1
'2026-07-31 14:20:21.528683510,0.235683510,0,0
'2026-07-31 14:20:21.528683530,0.235683530,1,0
'2026-07-31 14:20:21.528802530,0.235802530,0,1
'2026-07-31 14:20:21.528833510,0.235833510,0,0
'2026-07-31 14:20:21.528833530,0.235833530,1,0
'2026-07-31 14:20:21.528952530,0.235952530,0,1
'2026-07-31 14:20:21.528983510,0.235983510,0,0
'2026-07-31 14:20:21.528983530,0.235983530,1,0
'2026-07-31 14:20:21.529102530,0.236102530,0,1
'2026-07-31 14:20:21.529133510,0.236133510,0,0
'2026-07-31 14:20:21.529133530,0.236133530,1,0
'2026-07-31 14:20:21.529252530,0.236252530,0,1
'2026-07-31 14:20:21.529283510,0.236283510,0,0
'2026-07-31 14:20:21.529283530,0.236283530,1,0
'2026-07-31 14:20:21.529402530,0.236402530,0,1
'2026-07-31 14:20:21.529433510,0.236433510,0,0
'2026-07-31 14:20:21.529433530,0.236433530,1,0
'2026-07-31 14:20:21.529552530,0.236552530,0,1
'2026-07-31 14:20:21.529583510,0.236583510,0,0
'2026-07-31 14:20:21.529583530,0.236583530,1,0
'2026-07-31 14:20:21.529702530,0.236702530,0,1
'2026-07-31 14:20:21.529733510,0.236733510,0,0
'2026-07-31 14:20:21.529733530,0.236733530,1,0
'2026-07-31 14:20:21.529852520,0.236852520,1,1
'2026-07-31 14:20:21.529852530,0.236852530,0,1
'2026-07-31 14:20:21.529883510,0.236883510,0,0
'2026-07-31 14:20:21.529883520,0.236883520,1,0
'2026-07-31 14:20:21.530002520,0.237002520,0,1
'2026-07-31 14:20:21.530033500,0.237033500,0,0
'2026-07-31 14:20:21.530033520,0.237033520,1,0
'2026-07-31 14:20:21.530152520,0.237152520,0,1
'2026-07-31 14:20:21.530183500,0.237183500,0,0
'2026-07-31 14:20:21.530183520,0.237183520,1,0
'2026-07-31 14:20:21.530302520,0.237302520,0,1
'2026-07-31 14:20:21.530333500,0.237333500,0,0
'2026-07-31 14:20:21.530333520,0.237333520,1,0
'2026-07-31 14:20:21.530452520,0.237452520,0,1
'2026-07-31 14:20:21.530483500,0.237483500,0,0
'2026-07-31 14:20:21.530483520,0.237483520,1,0
'2026-07-31 14:20:21.530602520,0.237602520,0,1
'2026-07-31 14:20:21.530633500,0.237633500,0,0
'2026-07-31 14:20:21.530633520,0.237633520,1,0
'2026-07-31 14:20:21.530752520,0.237752520,0,1
'2026-07-31 14:20:21.530783500,0.237783500,0,0
'2026-07-31 14:20:21.530783520,0.237783520,1,0
'2026-07-31 14:20:21.530902520,0.237902520,0,1
'2026-07-31 14:20:21.530933500,0.237933500,0,0
'2026-07-31 14:20:21.530933520,0.237933520,1,0
'2026-07-31 14:20:21.531052520,0.238052520,0,1
'2026-07-31 14:20:21.531083500,0.238083500,0,0
'2026-07-31 14:20:21.531083520,0.238083520,1,0
'2026-07-31 14:20:21.531202520,0.238202520,0,1
'2026-07-31 14:20:21.531233500,0.238233500,0,0
'2026-07-31 14:20:21.531233520,0.238233520,1,0
'2026-07-31 14:20:21.531352520,0.238352520,0,1
'2026-07-31 14:20:21.531383500,0.238383500,0,0
'2026-07-31 14:20:21.531383520,0.238383520,1,0
'2026-07-31 14:20:21.531502520,0.238502520,0,1
'2026-07-31 14:20:21.531533500,0.238533500,0,0
'2026-07-31 14:20:21.531533520,0.238533520,1,0
'2026-07-31 14:20:21.531652520,0.238652520,0,1
'2026-07-31 14:20:21.531683500,0.238683500,0,0
'2026-07-31 14:20:21.531683520,0.238683520,1,0
'2026-07-31 14:20:21.531802510,0.238802510,0,1
'2026-07-31 14:20:21.531833490,0.238833490,0,0
'2026-07-31 14:20:21.531833510,0.238833510,1,0
'2026-07-31 14:20:21.531952510,0.238952510,0,1
'2026-07-31 14:20:21.531983490,0.238983490,0,0
'2026-07-31 14:20:21.531983510,0.238983510,1,0
'2026-07-31 14:20:21.532102510,0.239102510,0,1
'2026-07-31 14:20:21.532133490,0.239133490,0,0
'2026-07-31 14:20:21.532133510,0.239133510,1,0
'2026-07-31 14:20:21.532252510,0.239252510,0,1
'2026-07-31 14:20:21.532283490,0.239283490,0,0
'2026-07-31 14:20:21.532283510,0.239283510,1,0
'2026-07-31 14:20:21.532402510,0.239402510,0,1
'2026-07-31 14:20:21.532433490,0.239433490,0,0
'2026-07-31 14:20:21.532433510,0.239433510,1,0
'2026-07-31 14:20:21.532552510,0.239552510,0,1
'2026-07-31 14:20:21.532583490,0.239583490,0,0
'2026-07-31 14:20:21.532583510,0.239583510,1,0
'2026-07-31 14:20:21.532702510,0.239702510,0,1
'2026-07-31 14:20:21.532733490,0.239733490,0,0
'2026-07-31 14:20:21.532733510,0.239733510,1,0
'2026-07-31 14:20:21.532852510,0.239852510,0,1
'2026-07-31 14:20:21.532883490,0.239883490,0,0
'2026-07-31 14:20:21.532883510,0.239883510,1,0
'2026-07-31 14:20:21.533002510,0.240002510,0,1
'2026-07-31 14:20:21.533033490,0.240033490,0,0
'2026-07-31 14:20:21.533033510,0.240033510,1,0
'2026-07-31 14:20:21.533152510,0.240152510,0,1
'2026-07-31 14:20:21.533183490,0.240183490,0,0
'2026-07-31 14:20:21.533183510,0.240183510,1,0
'2026-07-31 14:20:21.533302510,0.240302510,0,1
'2026-07-31 14:20:21.533333490,0.240333490,0,0
'2026-07-31 14:20:21.533333510,0.240333510,1,0
'2026-07-31 14:20:21.533452510,0.240452510,0,1
'2026-07-31 14:20:21.533483490,0.240483490,0,0
'2026-07-31 14:20:21.533483510,0.240483510,1,0
'2026-07-31 14:20:21.533602510,0.240602510,0,1
'2026-07-31 14:20:21.533633490,0.240633490,0,0
'2026-07-31 14:20:21.533633500,0.240633500,1,0
'2026-07-31 14:20:21.533752500,0.240752500,0,1
'2026-07-31 14:20:21.533783480,0.240783480,0,0
'2026-07-31 14:20:21.533783500,0.240783500,1,0
'2026-07-31 14:20:21.533902500,0.240902500,0,1
'2026-07-31 14:20:21.533933480,0.240933480,0,0
'2026-07-31 14:20:21.533933500,0.240933500,1,0
'2026-07-31 14:20:21.534052500,0.241052500,0,1
'2026-07-31 14:20:21.534083480,0.241083480,0,0
'2026-07-31 14:20:21.534083500,0.241083500,1,0
'2026-07-31 14:20:21.534202500,0.241202500,0,1
'2026-07-31 14:20:21.534233480,0.241233480,0,0
'2026-07-31 14:20:21.534233500,0.241233500,1,0
'2026-07-31 14:20:21.534352500,0.241352500,0,1
'2026-07-31 14:20:21.534383480,0.241383480,0,0
'2026-07-31 14:20:21.534383500,0.241383500,1,0
'2026-07-31 14:20:21.534502500,0.241502500,0,1
'2026-07-31 14:20:21.534533480,0.241533480,0,0
'2026-07-31 14:20:21.534533500,0.241533500,1,0
'2026-07-31 14:20:21.534652500,0.241652500,0,1
'2026-07-31 14:20:21.534683480,0.241683480,0,0
'2026-07-31 14:20:21.534683500,0.241683500,1,0
'2026-07-31 14:20:21.534802500,0.241802500,0,1
'2026-07-31 14:20:21.534833480,0.241833480,0,0
'2026-07-31 14:20:21.534833500,0.241833500,1,0
'2026-07-31 14:20:21.534952500,0.241952500,0,1
'2026-07-31 14:20:21.534983480,0.241983480,0,0
'2026-07-31 14:20:21.534983500,0.241983500,1,0
'2026-07-31 14:20:21.535102500,0.242102500,0,1
'2026-07-31 14:20:21.535133480,0.242133480,0,0
'2026-07-31 14:20:21.535133500,0.242133500,1,0
'2026-07-31 14:20:21.535252500,0.242252500,0,1
'2026-07-31 14:20:21.535283480,0.242283480,0,0
'2026-07-31 14:20:21.535283500,0.242283500,1,0
'2026-07-31 14:20:21.535402500,0.242402500,0,1
'2026-07-31 14:20:21.535433480,0.242433480,0,0
'2026-07-31 14:20:21.535433500,0.242433500,1,0
'2026-07-31 14:20:21.535552490,0.242552490,0,1
'2026-07-31 14:20:21.535583480,0.242583480,0,0
'2026-07-31 14:20:21.535583490,0.242583490,1,0
'2026-07-31 14:20:21.535702490,0.242702490,0,1
'2026-07-31 14:20:21.535733470,0.242733470,0,0
'2026-07-31 14:20:21.535733490,0.242733490,1,0
'2026-07-31 14:20:21.535852490,0.242852490,0,1
'2026-07-31 14:20:21.535883470,0.242883470,0,0
'2026-07-31 14:20:21.535883490,0.242883490,1,0
'2026-07-31 14:20:21.536002490,0.243002490,0,1
'2026-07-31 14:20:21.536033470,0.243033470,0,0
'2026-07-31 14:20:21.536033490,0.243033490,1,0
'2026-07-31 14:20:21.536152490,0.243152490,0,1
'2026-07-31 14:20:21.536183470,0.243183470,0,0
'2026-07-31 14:20:21.536183490,0.243183490,1,0
'2026-07-31 14:20:21.536302490,0.243302490,0,1
'2026-07-31 14:20:21.536333470,0.243333470,0,0
'2026-07-31 14:20:21.536333490,0.243333490,1,0
'2026-07-31 14:20:21.536452490,0.243452490,0,1
'2026-07-31 14:20:21.536483470,0.243483470,0,0
'2026-07-31 14:20:21.536483490,0.243483490,1,0
'2026-07-31 14:20:21.536602490,0.243602490,0,1
'2026-07-31 14:20:21.536633470,0.243633470,0,0
'2026-07-31 14:20:21.536633490,0.243633490,1,0
'2026-07-31 14:20:21.536752490,0.243752490,0,1
'2026-07-31 14:20:21.536783470,0.243783470,0,0
'2026-07-31 14:20:21.536783490,0.243783490,1,0
'2026-07-31 14:20:21.536902490,0.243902490,0,1
'2026-07-31 14:20:21.536933470,0.243933470,0,0
'2026-07-31 14:20:21.536933490,0.243933490,1,0
'2026-07-31 14:20:21.537052490,0.244052490,0,1
'2026-07-31 14:20:21.537083470,0.244083470,0,0
'2026-07-31 14:20:21.537083490,0.244083490,1,0
'2026-07-31 14:20:21.537202490,0.244202490,0,1
'2026-07-31 14:20:21.537233470,0.244233470,0,0
'2026-07-31 14:20:21.537233490,0.244233490,1,0
'2026-07-31 14:20:21.537352490,0.244352490,0,1
'2026-07-31 14:20:21.537383470,0.244383470,0,0
'2026-07-31 14:20:21.537383490,0.244383490,1,0
'2026-07-31 14:20:21.537502480,0.244502480,0,1
'2026-07-31 14:20:21.537533460,0.244533460,0,0
'2026-07-31 14:20:21.537533480,0.244533480,1,0
'2026-07-31 14:20:21.537652480,0.244652480,0,1
'2026-07-31 14:20:21.537683460,0.244683460,0,0
'2026-07-31 14:20:21.537683480,0.244683480,1,0
'2026-07-31 14:20:21.537802480,0.244802480,0,1
'2026-07-31 14:20:21.537833460,0.244833460,0,0
'2026-07-31 14:20:21.537833480,0.244833480,1,0
'2026-07-31 14:20:21.537952480,0.244952480,0,1
'2026-07-31 14:20:21.537983460,0.244983460,0,0
'2026-07-31 14:20:21.537983480,0.244983480,1,0
'2026-07-31 14:20:21.538102480,0.245102480,0,1
'2026-07-31 14:20:21.538133460,0.245133460,0,0
'2026-07-31 14:20:21.538133480,0.245133480,1,0
'2026-07-31 14:20:21.538252480,0.245252480,0,1
'2026-07-31 14:20:21.538283460,0.245283460,0,0
'2026-07-31 14:20:21.538283480,0.245283480,1,0
'2026-07-31 14:20:21.538402480,0.245402480,0,1
'2026-07-31 14:20:21.538433460,0.245433460,0,0
'2026-07-31 14:20:21.538433480,0.245433480,1,0
'2026-07-31 14:20:21.538552480,0.245552480,0,1
'2026-07-31 14:20:21.538583460,0.245583460,0,0
'2026-07-31 14:20:21.538583480,0.245583480,1,0
'2026-07-31 14:20:21.538702480,0.245702480,0,1
'2026-07-31 14:20:21.538733460,0.245733460,0,0
'2026-07-31 14:20:21.538733480,0.245733480,1,0
'2026-07-31 14:20:21.538852480,0.245852480,0,1
'2026-07-31 14:20:21.538883460,0.245883460,0,0
'2026-07-31 14:20:21.538883480,0.245883480,1,0
'2026-07-31 14:20:21.539002480,0.246002480,0,1
'2026-07-31 14:20:21.539033460,0.246033460,0,0
'2026-07-31 14:20:21.539033480,0.246033480,1,0
'2026-07-31 14:20:21.539152480,0.246152480,0,1
'2026-07-31 14:20:21.539183460,0.246183460,0,0
'2026-07-31 14:20:21.539183480,0.246183480,1,0
'2026-07-31 14:20:21.539302470,0.246302470,1,1
'2026-07-31 14:20:21.539302480,0.246302480,0,1
'2026-07-31 14:20:21.539333460,0.246333460,0,0
'2026-07-31 14:20:21.539333470,0.246333470,1,0
