; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 16:31:21
; Channels (2/16)
; ChannelsType: 3
; Sample rate: 100 MHz
; Sample count: 19.073486 M
; Sampling time: 2026-08-05 16:30:43.249
SystemTime, Time(s), dclk_p, xao_r               
'2026-08-05 16:30:43.362078550,0.040078550,0,1
'2026-08-05 16:30:43.362080540,0.040080540,1,1
'2026-08-05 16:30:43.362080550,0.040080550,0,1
'2026-08-05 16:30:43.362080580,0.040080580,1,1
'2026-08-05 16:30:43.362080590,0.040080590,0,1
'2026-08-05 16:30:43.362082010,0.040082010,1,1
'2026-08-05 16:30:43.362082020,0.040082020,0,1
'2026-08-05 16:30:43.362082120,0.040082120,1,1
'2026-08-05 16:30:43.362082130,0.040082130,0,1
'2026-08-05 16:30:43.362082140,0.040082140,1,1
'2026-08-05 16:30:43.362082150,0.040082150,0,1
'2026-08-05 16:30:43.362082180,0.040082180,1,1
'2026-08-05 16:30:43.362082190,0.040082190,0,1
'2026-08-05 16:30:43.362082230,0.040082230,1,1
'2026-08-05 16:30:43.362082240,0.040082240,0,1
'2026-08-05 16:30:43.362082250,0.040082250,1,1
'2026-08-05 16:30:43.362082270,0.040082270,0,1
'2026-08-05 16:30:43.362082300,0.040082300,1,1
'2026-08-05 16:30:43.362082310,0.040082310,0,1
'2026-08-05 16:30:43.362082330,0.040082330,1,1
'2026-08-05 16:30:43.362082340,0.040082340,0,1
'2026-08-05 16:30:43.362082470,0.040082470,1,1
'2026-08-05 16:30:43.362082480,0.040082480,0,1
'2026-08-05 16:30:43.363007250,0.041007250,0,0
'2026-08-05 16:30:43.363007260,0.041007260,0,1
'2026-08-05 16:30:43.363009060,0.041009060,0,0
'2026-08-05 16:30:43.363009070,0.041009070,0,1
'2026-08-05 16:30:43.363012680,0.041012680,0,0
'2026-08-05 16:30:43.363012690,0.041012690,0,1
'2026-08-05 16:30:43.363014490,0.041014490,0,0
'2026-08-05 16:30:43.363014500,0.041014500,0,1
'2026-08-05 16:30:43.363018110,0.041018110,0,0
'2026-08-05 16:30:43.363018120,0.041018120,0,1
'2026-08-05 16:30:43.363019920,0.041019920,0,0
'2026-08-05 16:30:43.363019930,0.041019930,0,1
'2026-08-05 16:30:43.363021730,0.041021730,0,0
'2026-08-05 16:30:43.363021740,0.041021740,0,1
'2026-08-05 16:30:43.363023540,0.041023540,0,0
'2026-08-05 16:30:43.363023550,0.041023550,0,1
'2026-08-05 16:30:43.363025350,0.041025350,0,0
'2026-08-05 16:30:43.363025360,0.041025360,0,1
'2026-08-05 16:30:43.363027160,0.041027160,0,0
'2026-08-05 16:30:43.363027170,0.041027170,0,1
'2026-08-05 16:30:43.363028970,0.041028970,1,0
'2026-08-05 16:30:43.363028980,0.041028980,0,1
'2026-08-05 16:30:43.363030780,0.041030780,0,0
'2026-08-05 16:30:43.363030790,0.041030790,0,1
'2026-08-05 16:30:43.363032590,0.041032590,1,0
'2026-08-05 16:30:43.363032600,0.041032600,0,1
'2026-08-05 16:30:43.363034400,0.041034400,1,0
'2026-08-05 16:30:43.363034410,0.041034410,0,1
'2026-08-05 16:30:43.363036210,0.041036210,1,0
'2026-08-05 16:30:43.363036220,0.041036220,0,1
'2026-08-05 16:30:43.363038020,0.041038020,1,0
'2026-08-05 16:30:43.363038030,0.041038030,0,1
'2026-08-05 16:30:43.363070370,0.041070370,1,0
'2026-08-05 16:30:43.363070380,0.041070380,0,1
'2026-08-05 16:30:43.363072180,0.041072180,1,0
'2026-08-05 16:30:43.363072190,0.041072190,0,1
'2026-08-05 16:30:43.363073990,0.041073990,1,0
'2026-08-05 16:30:43.363074000,0.041074000,0,1
'2026-08-05 16:30:43.363075800,0.041075800,1,0
'2026-08-05 16:30:43.363075810,0.041075810,0,1
'2026-08-05 16:30:43.363077610,0.041077610,1,0
'2026-08-05 16:30:43.363077620,0.041077620,0,1
'2026-08-05 16:30:43.363079420,0.041079420,1,0
'2026-08-05 16:30:43.363079430,0.041079430,0,1
'2026-08-05 16:30:43.363081230,0.041081230,1,0
'2026-08-05 16:30:43.363081240,0.041081240,0,1
'2026-08-05 16:30:43.363083040,0.041083040,1,0
'2026-08-05 16:30:43.363083050,0.041083050,0,1
'2026-08-05 16:30:43.363084850,0.041084850,1,0
'2026-08-05 16:30:43.363084860,0.041084860,0,1
'2026-08-05 16:30:43.363086660,0.041086660,1,0
'2026-08-05 16:30:43.363086670,0.041086670,0,1
'2026-08-05 16:30:43.363088470,0.041088470,1,0
'2026-08-05 16:30:43.363088480,0.041088480,0,1
'2026-08-05 16:30:43.363090280,0.041090280,1,0
'2026-08-05 16:30:43.363090290,0.041090290,0,1
'2026-08-05 16:30:43.363092090,0.041092090,1,0
'2026-08-05 16:30:43.363092100,0.041092100,0,1
'2026-08-05 16:30:43.363093900,0.041093900,1,0
'2026-08-05 16:30:43.363093910,0.041093910,0,1
'2026-08-05 16:30:43.363095710,0.041095710,1,0
'2026-08-05 16:30:43.363095720,0.041095720,0,1
'2026-08-05 16:30:43.363097520,0.041097520,1,0
'2026-08-05 16:30:43.363097530,0.041097530,0,1
'2026-08-05 16:30:43.363099330,0.041099330,1,0
'2026-08-05 16:30:43.363099340,0.041099340,0,1
'2026-08-05 16:30:43.363101140,0.041101140,1,0
'2026-08-05 16:30:43.363101150,0.041101150,0,1
'2026-08-05 16:30:43.363102950,0.041102950,1,0
'2026-08-05 16:30:43.363102960,0.041102960,0,1
'2026-08-05 16:30:43.363104760,0.041104760,1,0
'2026-08-05 16:30:43.363104770,0.041104770,0,1
'2026-08-05 16:30:43.363106570,0.041106570,1,0
'2026-08-05 16:30:43.363106580,0.041106580,0,1
'2026-08-05 16:30:43.363108380,0.041108380,1,0
'2026-08-05 16:30:43.363108390,0.041108390,0,1
'2026-08-05 16:30:43.363110190,0.041110190,1,0
'2026-08-05 16:30:43.363110200,0.041110200,0,1
'2026-08-05 16:30:43.363112000,0.041112000,1,0
'2026-08-05 16:30:43.363112010,0.041112010,0,1
'2026-08-05 16:30:43.363113810,0.041113810,1,0
'2026-08-05 16:30:43.363113820,0.041113820,0,1
'2026-08-05 16:30:43.363115620,0.041115620,1,0
'2026-08-05 16:30:43.363115630,0.041115630,0,1
'2026-08-05 16:30:43.363117430,0.041117430,1,0
'2026-08-05 16:30:43.363117440,0.041117440,0,1
'2026-08-05 16:30:43.363119240,0.041119240,1,0
'2026-08-05 16:30:43.363119250,0.041119250,0,1
'2026-08-05 16:30:43.363121050,0.041121050,1,0
'2026-08-05 16:30:43.363121060,0.041121060,0,1
'2026-08-05 16:30:43.363122860,0.041122860,1,0
'2026-08-05 16:30:43.363122870,0.041122870,0,1
'2026-08-05 16:30:43.363124670,0.041124670,1,0
'2026-08-05 16:30:43.363124680,0.041124680,0,1
'2026-08-05 16:30:43.363126480,0.041126480,1,0
'2026-08-05 16:30:43.363126490,0.041126490,0,1
'2026-08-05 16:30:43.363128290,0.041128290,1,0
'2026-08-05 16:30:43.363128300,0.041128300,0,1
'2026-08-05 16:30:43.363130100,0.041130100,1,0
'2026-08-05 16:30:43.363130110,0.041130110,0,1
'2026-08-05 16:30:43.363131910,0.041131910,1,0
'2026-08-05 16:30:43.363131920,0.041131920,0,1
'2026-08-05 16:30:43.363133720,0.041133720,1,0
'2026-08-05 16:30:43.363133730,0.041133730,0,1
'2026-08-05 16:30:43.363135530,0.041135530,1,0
'2026-08-05 16:30:43.363135540,0.041135540,0,1
'2026-08-05 16:30:43.363137340,0.041137340,1,0
'2026-08-05 16:30:43.363137350,0.041137350,0,1
'2026-08-05 16:30:43.363139150,0.041139150,1,0
'2026-08-05 16:30:43.363139160,0.041139160,0,1
'2026-08-05 16:30:43.363140960,0.041140960,1,0
'2026-08-05 16:30:43.363140970,0.041140970,0,1
'2026-08-05 16:30:43.363142770,0.041142770,1,0
'2026-08-05 16:30:43.363142780,0.041142780,0,1
'2026-08-05 16:30:43.363144580,0.041144580,1,0
'2026-08-05 16:30:43.363144590,0.041144590,0,1
'2026-08-05 16:30:43.363146390,0.041146390,1,0
'2026-08-05 16:30:43.363146400,0.041146400,0,1
'2026-08-05 16:30:43.363148200,0.041148200,1,0
'2026-08-05 16:30:43.363148210,0.041148210,0,1
'2026-08-05 16:30:43.363150010,0.041150010,1,0
'2026-08-05 16:30:43.363150020,0.041150020,0,1
'2026-08-05 16:30:43.363150640,0.041150640,1,1
'2026-08-05 16:30:43.363150670,0.041150670,0,1
'2026-08-05 16:30:43.363150690,0.041150690,1,1
'2026-08-05 16:30:43.363150700,0.041150700,0,1
'2026-08-05 16:30:43.363151820,0.041151820,1,0
'2026-08-05 16:30:43.363151830,0.041151830,0,1
'2026-08-05 16:30:43.363151900,0.041151900,1,1
'2026-08-05 16:30:43.363151910,0.041151910,0,1
'2026-08-05 16:30:43.363151930,0.041151930,1,1
'2026-08-05 16:30:43.363151950,0.041151950,0,1
'2026-08-05 16:30:43.363151970,0.041151970,1,1
'2026-08-05 16:30:43.363151990,0.041151990,0,1
'2026-08-05 16:30:43.363153630,0.041153630,1,0
'2026-08-05 16:30:43.363153640,0.041153640,0,1
'2026-08-05 16:30:43.363154040,0.041154040,1,1
'2026-08-05 16:30:43.363154100,0.041154100,0,1
'2026-08-05 16:30:43.363154220,0.041154220,1,1
'2026-08-05 16:30:43.363154230,0.041154230,0,1
'2026-08-05 16:30:43.363155440,0.041155440,1,0
'2026-08-05 16:30:43.363155450,0.041155450,0,1
'2026-08-05 16:30:43.363155770,0.041155770,1,1
'2026-08-05 16:30:43.363155780,0.041155780,0,1
'2026-08-05 16:30:43.363155790,0.041155790,1,1
'2026-08-05 16:30:43.363155910,0.041155910,0,1
'2026-08-05 16:30:43.363157250,0.041157250,1,0
'2026-08-05 16:30:43.363157260,0.041157260,0,1
'2026-08-05 16:30:43.363157410,0.041157410,1,1
'2026-08-05 16:30:43.363157430,0.041157430,0,1
'2026-08-05 16:30:43.363157450,0.041157450,1,1
'2026-08-05 16:30:43.363157470,0.041157470,0,1
'2026-08-05 16:30:43.363157480,0.041157480,1,1
'2026-08-05 16:30:43.363157530,0.041157530,0,1
'2026-08-05 16:30:43.363157540,0.041157540,1,1
'2026-08-05 16:30:43.363157550,0.041157550,0,1
'2026-08-05 16:30:43.363157570,0.041157570,1,1
'2026-08-05 16:30:43.363157580,0.041157580,0,1
'2026-08-05 16:30:43.363157590,0.041157590,1,1
'2026-08-05 16:30:43.363157600,0.041157600,0,1
'2026-08-05 16:30:43.363157890,0.041157890,1,1
'2026-08-05 16:30:43.363157910,0.041157910,0,1
'2026-08-05 16:30:43.363157920,0.041157920,1,1
'2026-08-05 16:30:43.363157930,0.041157930,0,1
'2026-08-05 16:30:43.363159060,0.041159060,1,0
'2026-08-05 16:30:43.363159070,0.041159070,0,1
'2026-08-05 16:30:43.363159130,0.041159130,1,1
'2026-08-05 16:30:43.363159160,0.041159160,0,1
'2026-08-05 16:30:43.363159170,0.041159170,1,1
'2026-08-05 16:30:43.363159180,0.041159180,0,1
'2026-08-05 16:30:43.363159190,0.041159190,1,1
'2026-08-05 16:30:43.363159310,0.041159310,0,1
'2026-08-05 16:30:43.363159330,0.041159330,1,1
'2026-08-05 16:30:43.363159340,0.041159340,0,1
'2026-08-05 16:30:43.363159650,0.041159650,1,1
'2026-08-05 16:30:43.363159660,0.041159660,0,1
'2026-08-05 16:30:43.363159670,0.041159670,1,1
'2026-08-05 16:30:43.363159680,0.041159680,0,1
'2026-08-05 16:30:43.363159690,0.041159690,1,1
'2026-08-05 16:30:43.363159700,0.041159700,0,1
'2026-08-05 16:30:43.363159710,0.041159710,1,1
'2026-08-05 16:30:43.363159750,0.041159750,0,1
'2026-08-05 16:30:43.363160870,0.041160870,1,0
'2026-08-05 16:30:43.363160880,0.041160880,0,1
'2026-08-05 16:30:43.363160900,0.041160900,1,1
'2026-08-05 16:30:43.363160910,0.041160910,0,1
'2026-08-05 16:30:43.363160930,0.041160930,1,1
'2026-08-05 16:30:43.363160940,0.041160940,0,1
'2026-08-05 16:30:43.363160960,0.041160960,1,1
'2026-08-05 16:30:43.363160990,0.041160990,0,1
'2026-08-05 16:30:43.363161250,0.041161250,1,1
'2026-08-05 16:30:43.363161260,0.041161260,0,1
'2026-08-05 16:30:43.363161290,0.041161290,1,1
'2026-08-05 16:30:43.363161560,0.041161560,0,1
'2026-08-05 16:30:43.363162680,0.041162680,1,0
'2026-08-05 16:30:43.363162690,0.041162690,0,1
'2026-08-05 16:30:43.363163010,0.041163010,1,1
'2026-08-05 16:30:43.363163110,0.041163110,0,1
'2026-08-05 16:30:43.363163120,0.041163120,1,1
'2026-08-05 16:30:43.363163150,0.041163150,0,1
'2026-08-05 16:30:43.363163170,0.041163170,1,1
'2026-08-05 16:30:43.363163190,0.041163190,0,1
'2026-08-05 16:30:43.363163210,0.041163210,1,1
'2026-08-05 16:30:43.363163230,0.041163230,0,1
'2026-08-05 16:30:43.363163240,0.041163240,1,1
'2026-08-05 16:30:43.363163250,0.041163250,0,1
'2026-08-05 16:30:43.363164490,0.041164490,1,0
'2026-08-05 16:30:43.363164500,0.041164500,0,1
'2026-08-05 16:30:43.363164690,0.041164690,1,1
'2026-08-05 16:30:43.363164780,0.041164780,0,1
'2026-08-05 16:30:43.363164790,0.041164790,1,1
'2026-08-05 16:30:43.363164950,0.041164950,0,1
'2026-08-05 16:30:43.363165120,0.041165120,1,1
'2026-08-05 16:30:43.363165150,0.041165150,0,1
'2026-08-05 16:30:43.363166300,0.041166300,1,0
'2026-08-05 16:30:43.363166310,0.041166310,0,1
'2026-08-05 16:30:43.363166390,0.041166390,1,1
'2026-08-05 16:30:43.363166400,0.041166400,0,1
'2026-08-05 16:30:43.363166410,0.041166410,1,1
'2026-08-05 16:30:43.363166610,0.041166610,0,1
'2026-08-05 16:30:43.363166960,0.041166960,1,1
'2026-08-05 16:30:43.363166980,0.041166980,0,1
'2026-08-05 16:30:43.363168110,0.041168110,1,0
'2026-08-05 16:30:43.363168120,0.041168120,0,1
'2026-08-05 16:30:43.363168170,0.041168170,1,1
'2026-08-05 16:30:43.363168190,0.041168190,0,1
'2026-08-05 16:30:43.363168200,0.041168200,1,1
'2026-08-05 16:30:43.363168230,0.041168230,0,1
'2026-08-05 16:30:43.363168240,0.041168240,1,1
'2026-08-05 16:30:43.363168260,0.041168260,0,1
'2026-08-05 16:30:43.363168290,0.041168290,1,1
'2026-08-05 16:30:43.363168300,0.041168300,0,1
'2026-08-05 16:30:43.363168540,0.041168540,1,1
'2026-08-05 16:30:43.363168560,0.041168560,0,1
'2026-08-05 16:30:43.363168570,0.041168570,1,1
'2026-08-05 16:30:43.363168580,0.041168580,0,1
'2026-08-05 16:30:43.363168640,0.041168640,1,1
'2026-08-05 16:30:43.363168670,0.041168670,0,1
'2026-08-05 16:30:43.363168680,0.041168680,1,1
'2026-08-05 16:30:43.363168690,0.041168690,0,1
'2026-08-05 16:30:43.363168700,0.041168700,1,1
'2026-08-05 16:30:43.363168790,0.041168790,0,1
'2026-08-05 16:30:43.363169920,0.041169920,1,0
'2026-08-05 16:30:43.363169930,0.041169930,1,1
'2026-08-05 16:30:43.363169940,0.041169940,0,1
'2026-08-05 16:30:43.363169960,0.041169960,1,1
'2026-08-05 16:30:43.363170030,0.041170030,0,1
'2026-08-05 16:30:43.363170040,0.041170040,1,1
'2026-08-05 16:30:43.363170070,0.041170070,0,1
'2026-08-05 16:30:43.363170080,0.041170080,1,1
'2026-08-05 16:30:43.363170110,0.041170110,0,1
'2026-08-05 16:30:43.363170120,0.041170120,1,1
'2026-08-05 16:30:43.363170140,0.041170140,0,1
'2026-08-05 16:30:43.363170170,0.041170170,1,1
'2026-08-05 16:30:43.363170180,0.041170180,0,1
'2026-08-05 16:30:43.363170210,0.041170210,1,1
'2026-08-05 16:30:43.363170230,0.041170230,0,1
'2026-08-05 16:30:43.363170240,0.041170240,1,1
'2026-08-05 16:30:43.363170580,0.041170580,0,1
'2026-08-05 16:30:43.363171730,0.041171730,1,0
'2026-08-05 16:30:43.363171740,0.041171740,0,1
'2026-08-05 16:30:43.363171900,0.041171900,1,1
'2026-08-05 16:30:43.363171910,0.041171910,0,1
'2026-08-05 16:30:43.363171940,0.041171940,1,1
'2026-08-05 16:30:43.363172030,0.041172030,0,1
'2026-08-05 16:30:43.363172040,0.041172040,1,1
'2026-08-05 16:30:43.363172070,0.041172070,0,1
'2026-08-05 16:30:43.363172080,0.041172080,1,1
'2026-08-05 16:30:43.363172320,0.041172320,0,1
'2026-08-05 16:30:43.363172330,0.041172330,1,1
'2026-08-05 16:30:43.363172350,0.041172350,0,1
'2026-08-05 16:30:43.363172360,0.041172360,1,1
'2026-08-05 16:30:43.363172380,0.041172380,0,1
'2026-08-05 16:30:43.363173540,0.041173540,1,0
'2026-08-05 16:30:43.363173550,0.041173550,0,0
'2026-08-05 16:30:43.363173560,0.041173560,0,1
'2026-08-05 16:30:43.363173620,0.041173620,1,1
'2026-08-05 16:30:43.363173880,0.041173880,0,1
'2026-08-05 16:30:43.363173890,0.041173890,1,1
'2026-08-05 16:30:43.363173950,0.041173950,0,1
'2026-08-05 16:30:43.363174020,0.041174020,1,1
'2026-08-05 16:30:43.363174030,0.041174030,0,1
'2026-08-05 16:30:43.363174050,0.041174050,1,1
'2026-08-05 16:30:43.363174070,0.041174070,0,1
'2026-08-05 16:30:43.363174100,0.041174100,1,1
'2026-08-05 16:30:43.363174110,0.041174110,0,1
'2026-08-05 16:30:43.363174170,0.041174170,1,1
'2026-08-05 16:30:43.363174180,0.041174180,0,1
'2026-08-05 16:30:43.363174210,0.041174210,1,1
'2026-08-05 16:30:43.363174230,0.041174230,0,1
'2026-08-05 16:30:43.363175350,0.041175350,1,0
'2026-08-05 16:30:43.363175360,0.041175360,0,0
'2026-08-05 16:30:43.363175370,0.041175370,0,1
'2026-08-05 16:30:43.363175400,0.041175400,1,1
'2026-08-05 16:30:43.363175680,0.041175680,0,1
'2026-08-05 16:30:43.363175790,0.041175790,1,1
'2026-08-05 16:30:43.363175830,0.041175830,0,1
'2026-08-05 16:30:43.363175840,0.041175840,1,1
'2026-08-05 16:30:43.363176040,0.041176040,0,1
'2026-08-05 16:30:43.363177160,0.041177160,1,0
'2026-08-05 16:30:43.363177180,0.041177180,0,1
'2026-08-05 16:30:43.363177190,0.041177190,1,1
'2026-08-05 16:30:43.363177460,0.041177460,0,1
'2026-08-05 16:30:43.363177480,0.041177480,1,1
'2026-08-05 16:30:43.363177510,0.041177510,0,1
'2026-08-05 16:30:43.363177520,0.041177520,1,1
'2026-08-05 16:30:43.363177850,0.041177850,0,1
'2026-08-05 16:30:43.363178970,0.041178970,1,0
'2026-08-05 16:30:43.363178990,0.041178990,0,1
'2026-08-05 16:30:43.363179010,0.041179010,1,1
'2026-08-05 16:30:43.363179030,0.041179030,0,1
'2026-08-05 16:30:43.363179040,0.041179040,1,1
'2026-08-05 16:30:43.363179060,0.041179060,0,1
'2026-08-05 16:30:43.363179070,0.041179070,1,1
'2026-08-05 16:30:43.363179100,0.041179100,0,1
'2026-08-05 16:30:43.363179110,0.041179110,1,1
'2026-08-05 16:30:43.363179660,0.041179660,0,1
'2026-08-05 16:30:43.363180780,0.041180780,1,0
'2026-08-05 16:30:43.363180790,0.041180790,1,1
'2026-08-05 16:30:43.363180800,0.041180800,0,1
'2026-08-05 16:30:43.363180810,0.041180810,1,1
'2026-08-05 16:30:43.363180830,0.041180830,0,1
'2026-08-05 16:30:43.363180850,0.041180850,1,1
'2026-08-05 16:30:43.363180880,0.041180880,0,1
'2026-08-05 16:30:43.363180890,0.041180890,1,1
'2026-08-05 16:30:43.363181470,0.041181470,0,1
'2026-08-05 16:30:43.363182590,0.041182590,1,0
'2026-08-05 16:30:43.363182600,0.041182600,1,1
'2026-08-05 16:30:43.363182610,0.041182610,0,1
'2026-08-05 16:30:43.363182620,0.041182620,1,1
'2026-08-05 16:30:43.363183220,0.041183220,0,1
'2026-08-05 16:30:43.363183230,0.041183230,1,1
'2026-08-05 16:30:43.363183280,0.041183280,0,1
'2026-08-05 16:30:43.363184400,0.041184400,1,0
'2026-08-05 16:30:43.363184420,0.041184420,1,1
'2026-08-05 16:30:43.363185090,0.041185090,0,1
'2026-08-05 16:30:43.363186210,0.041186210,1,0
'2026-08-05 16:30:43.363186230,0.041186230,1,1
'2026-08-05 16:30:43.363186900,0.041186900,0,1
'2026-08-05 16:30:43.363188020,0.041188020,1,0
'2026-08-05 16:30:43.363188030,0.041188030,1,1
'2026-08-05 16:30:43.363188040,0.041188040,0,1
'2026-08-05 16:30:43.363188050,0.041188050,1,1
'2026-08-05 16:30:43.363188070,0.041188070,0,1
'2026-08-05 16:30:43.363188080,0.041188080,1,1
'2026-08-05 16:30:43.363188630,0.041188630,0,1
'2026-08-05 16:30:43.363188640,0.041188640,1,1
'2026-08-05 16:30:43.363188660,0.041188660,0,1
'2026-08-05 16:30:43.363188670,0.041188670,1,1
'2026-08-05 16:30:43.363188710,0.041188710,0,1
'2026-08-05 16:30:43.363220370,0.041220370,1,0
'2026-08-05 16:30:43.363220540,0.041220540,1,1
'2026-08-05 16:30:43.363220550,0.041220550,1,0
'2026-08-05 16:30:43.363220570,0.041220570,1,1
'2026-08-05 16:30:43.363220640,0.041220640,1,0
'2026-08-05 16:30:43.363220650,0.041220650,1,1
'2026-08-05 16:30:43.363220900,0.041220900,1,0
'2026-08-05 16:30:43.363220910,0.041220910,1,1
'2026-08-05 16:30:43.363220930,0.041220930,1,0
'2026-08-05 16:30:43.363221060,0.041221060,0,1
'2026-08-05 16:30:43.363222180,0.041222180,1,0
'2026-08-05 16:30:43.363222310,0.041222310,1,1
'2026-08-05 16:30:43.363222330,0.041222330,1,0
'2026-08-05 16:30:43.363222420,0.041222420,1,1
'2026-08-05 16:30:43.363222460,0.041222460,1,0
'2026-08-05 16:30:43.363222480,0.041222480,1,1
'2026-08-05 16:30:43.363222490,0.041222490,1,0
'2026-08-05 16:30:43.363222530,0.041222530,1,1
'2026-08-05 16:30:43.363222570,0.041222570,1,0
'2026-08-05 16:30:43.363222750,0.041222750,1,1
'2026-08-05 16:30:43.363222760,0.041222760,1,0
'2026-08-05 16:30:43.363222790,0.041222790,1,1
'2026-08-05 16:30:43.363222810,0.041222810,1,0
'2026-08-05 16:30:43.363222840,0.041222840,1,1
'2026-08-05 16:30:43.363222850,0.041222850,1,0
'2026-08-05 16:30:43.363222860,0.041222860,1,1
'2026-08-05 16:30:43.363222870,0.041222870,0,1
'2026-08-05 16:30:43.363223990,0.041223990,1,0
'2026-08-05 16:30:43.363224590,0.041224590,1,1
'2026-08-05 16:30:43.363224610,0.041224610,1,0
'2026-08-05 16:30:43.363224680,0.041224680,0,1
'2026-08-05 16:30:43.363225800,0.041225800,1,0
'2026-08-05 16:30:43.363226250,0.041226250,1,1
'2026-08-05 16:30:43.363226260,0.041226260,1,0
'2026-08-05 16:30:43.363226310,0.041226310,1,1
'2026-08-05 16:30:43.363226320,0.041226320,1,0
'2026-08-05 16:30:43.363226340,0.041226340,1,1
'2026-08-05 16:30:43.363226350,0.041226350,1,0
'2026-08-05 16:30:43.363226360,0.041226360,1,1
'2026-08-05 16:30:43.363226410,0.041226410,1,0
'2026-08-05 16:30:43.363226420,0.041226420,1,1
'2026-08-05 16:30:43.363226460,0.041226460,1,0
'2026-08-05 16:30:43.363226470,0.041226470,1,1
'2026-08-05 16:30:43.363226490,0.041226490,0,1
'2026-08-05 16:30:43.363227610,0.041227610,1,0
'2026-08-05 16:30:43.363227750,0.041227750,1,1
'2026-08-05 16:30:43.363227760,0.041227760,1,0
'2026-08-05 16:30:43.363227870,0.041227870,1,1
'2026-08-05 16:30:43.363227890,0.041227890,1,0
'2026-08-05 16:30:43.363227920,0.041227920,1,1
'2026-08-05 16:30:43.363228100,0.041228100,1,0
'2026-08-05 16:30:43.363228120,0.041228120,1,1
'2026-08-05 16:30:43.363228170,0.041228170,1,0
'2026-08-05 16:30:43.363228230,0.041228230,1,1
'2026-08-05 16:30:43.363228240,0.041228240,1,0
'2026-08-05 16:30:43.363228250,0.041228250,1,1
'2026-08-05 16:30:43.363228260,0.041228260,1,0
'2026-08-05 16:30:43.363228300,0.041228300,0,1
'2026-08-05 16:30:43.363229420,0.041229420,1,0
'2026-08-05 16:30:43.363229620,0.041229620,1,1
'2026-08-05 16:30:43.363229640,0.041229640,1,0
'2026-08-05 16:30:43.363229660,0.041229660,1,1
'2026-08-05 16:30:43.363229670,0.041229670,1,0
'2026-08-05 16:30:43.363229760,0.041229760,1,1
'2026-08-05 16:30:43.363229770,0.041229770,1,0
'2026-08-05 16:30:43.363229810,0.041229810,1,1
'2026-08-05 16:30:43.363229830,0.041229830,1,0
'2026-08-05 16:30:43.363230110,0.041230110,0,1
'2026-08-05 16:30:43.363231230,0.041231230,1,0
'2026-08-05 16:30:43.363231440,0.041231440,1,1
'2026-08-05 16:30:43.363231470,0.041231470,1,0
'2026-08-05 16:30:43.363231480,0.041231480,1,1
'2026-08-05 16:30:43.363231500,0.041231500,1,0
'2026-08-05 16:30:43.363231510,0.041231510,1,1
'2026-08-05 16:30:43.363231520,0.041231520,1,0
'2026-08-05 16:30:43.363231530,0.041231530,1,1
'2026-08-05 16:30:43.363231570,0.041231570,1,0
'2026-08-05 16:30:43.363231870,0.041231870,1,1
'2026-08-05 16:30:43.363231920,0.041231920,0,1
'2026-08-05 16:30:43.363233040,0.041233040,1,0
'2026-08-05 16:30:43.363233580,0.041233580,1,1
'2026-08-05 16:30:43.363233600,0.041233600,1,0
'2026-08-05 16:30:43.363233640,0.041233640,1,1
'2026-08-05 16:30:43.363233680,0.041233680,1,0
'2026-08-05 16:30:43.363233690,0.041233690,1,1
'2026-08-05 16:30:43.363233700,0.041233700,1,0
'2026-08-05 16:30:43.363233730,0.041233730,0,1
'2026-08-05 16:30:43.363234850,0.041234850,1,0
'2026-08-05 16:30:43.363235010,0.041235010,1,1
'2026-08-05 16:30:43.363235020,0.041235020,1,0
'2026-08-05 16:30:43.363235130,0.041235130,1,1
'2026-08-05 16:30:43.363235140,0.041235140,1,0
'2026-08-05 16:30:43.363235280,0.041235280,1,1
'2026-08-05 16:30:43.363235300,0.041235300,1,0
'2026-08-05 16:30:43.363235380,0.041235380,1,1
'2026-08-05 16:30:43.363235390,0.041235390,1,0
'2026-08-05 16:30:43.363235440,0.041235440,1,1
'2026-08-05 16:30:43.363235450,0.041235450,1,0
'2026-08-05 16:30:43.363235500,0.041235500,1,1
'2026-08-05 16:30:43.363235510,0.041235510,1,0
'2026-08-05 16:30:43.363235540,0.041235540,0,1
'2026-08-05 16:30:43.363236660,0.041236660,1,0
'2026-08-05 16:30:43.363236890,0.041236890,1,1
'2026-08-05 16:30:43.363236900,0.041236900,1,0
'2026-08-05 16:30:43.363237350,0.041237350,0,1
'2026-08-05 16:30:43.363238470,0.041238470,1,0
'2026-08-05 16:30:43.363238630,0.041238630,1,1
'2026-08-05 16:30:43.363238640,0.041238640,1,0
'2026-08-05 16:30:43.363238750,0.041238750,1,1
'2026-08-05 16:30:43.363238760,0.041238760,1,0
'2026-08-05 16:30:43.363238770,0.041238770,1,1
'2026-08-05 16:30:43.363238780,0.041238780,1,0
'2026-08-05 16:30:43.363238800,0.041238800,1,1
'2026-08-05 16:30:43.363238810,0.041238810,1,0
'2026-08-05 16:30:43.363238860,0.041238860,1,1
'2026-08-05 16:30:43.363238890,0.041238890,1,0
'2026-08-05 16:30:43.363238900,0.041238900,1,1
'2026-08-05 16:30:43.363238910,0.041238910,1,0
'2026-08-05 16:30:43.363238920,0.041238920,1,1
'2026-08-05 16:30:43.363238930,0.041238930,1,0
'2026-08-05 16:30:43.363238960,0.041238960,1,1
'2026-08-05 16:30:43.363238970,0.041238970,1,0
