; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 10:50:15
; Channels (6/16)
; ChannelsType: 63
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-08-05 10:49:54.061
SystemTime, Time(s), CPV, xao_r               , stv2_r, stv1_r, oe1_r, oe2_r
'2026-08-05 10:49:54.352644810,0.226644810,0,0,0,0,0,0
'2026-08-05 10:49:54.352644830,0.226644830,0,0,0,0,1,1
'2026-08-05 10:49:54.352763830,0.226763830,1,0,0,0,0,0
'2026-08-05 10:49:54.352794810,0.226794810,0,0,0,0,0,0
'2026-08-05 10:49:54.352794830,0.226794830,0,0,0,0,1,1
'2026-08-05 10:49:54.352913830,0.226913830,1,0,0,0,0,0
'2026-08-05 10:49:54.352944810,0.226944810,0,0,0,0,0,0
'2026-08-05 10:49:54.352944830,0.226944830,0,0,0,0,1,1
'2026-08-05 10:49:54.353063820,0.227063820,1,0,0,0,1,0
'2026-08-05 10:49:54.353063830,0.227063830,1,0,0,0,0,0
'2026-08-05 10:49:54.353094810,0.227094810,0,0,0,0,0,0
'2026-08-05 10:49:54.353094820,0.227094820,0,0,0,0,1,0
'2026-08-05 10:49:54.353094830,0.227094830,0,0,0,0,1,1
'2026-08-05 10:49:54.353213820,0.227213820,1,0,0,0,0,0
'2026-08-05 10:49:54.353244800,0.227244800,0,0,0,0,0,0
'2026-08-05 10:49:54.353244820,0.227244820,0,0,0,0,1,1
'2026-08-05 10:49:54.353244830,0.227244830,1,0,0,0,1,1
'2026-08-05 10:49:54.353244840,0.227244840,0,0,0,0,1,1
'2026-08-05 10:49:54.353363820,0.227363820,1,0,0,0,0,0
'2026-08-05 10:49:54.353394800,0.227394800,0,0,0,0,0,0
'2026-08-05 10:49:54.353394820,0.227394820,0,0,0,0,1,1
'2026-08-05 10:49:54.353394830,0.227394830,1,0,0,0,1,1
'2026-08-05 10:49:54.353394840,0.227394840,0,0,0,0,1,1
'2026-08-05 10:49:54.353513820,0.227513820,1,0,0,0,0,0
'2026-08-05 10:49:54.353544800,0.227544800,0,0,0,0,0,0
'2026-08-05 10:49:54.353544820,0.227544820,0,0,0,0,1,1
'2026-08-05 10:49:54.353544830,0.227544830,1,0,0,0,1,1
'2026-08-05 10:49:54.353544840,0.227544840,0,0,0,0,1,1
'2026-08-05 10:49:54.353663820,0.227663820,1,0,0,0,0,0
'2026-08-05 10:49:54.353694800,0.227694800,0,0,0,0,0,0
'2026-08-05 10:49:54.353694820,0.227694820,0,0,0,0,1,1
'2026-08-05 10:49:54.353694830,0.227694830,1,0,0,0,1,1
'2026-08-05 10:49:54.353694840,0.227694840,0,0,0,0,1,1
'2026-08-05 10:49:54.353813820,0.227813820,1,0,0,0,0,0
'2026-08-05 10:49:54.353844800,0.227844800,0,0,0,0,0,0
'2026-08-05 10:49:54.353844820,0.227844820,0,0,0,0,1,1
'2026-08-05 10:49:54.353844830,0.227844830,1,0,0,0,1,1
'2026-08-05 10:49:54.353844840,0.227844840,0,0,0,0,1,1
'2026-08-05 10:49:54.353963820,0.227963820,1,0,0,0,0,0
'2026-08-05 10:49:54.353994800,0.227994800,0,0,0,0,0,0
'2026-08-05 10:49:54.353994820,0.227994820,0,0,0,0,1,1
'2026-08-05 10:49:54.353994830,0.227994830,1,0,0,0,1,1
'2026-08-05 10:49:54.353994840,0.227994840,0,0,0,0,1,1
'2026-08-05 10:49:54.354113820,0.228113820,1,0,0,0,0,0
'2026-08-05 10:49:54.354144800,0.228144800,0,0,0,0,0,0
'2026-08-05 10:49:54.354144820,0.228144820,0,0,0,0,1,1
'2026-08-05 10:49:54.354144830,0.228144830,1,0,0,0,1,1
'2026-08-05 10:49:54.354144840,0.228144840,0,0,0,0,1,1
'2026-08-05 10:49:54.354263820,0.228263820,1,0,0,0,0,0
'2026-08-05 10:49:54.354294800,0.228294800,0,0,0,0,0,0
'2026-08-05 10:49:54.354294820,0.228294820,0,0,0,0,1,1
'2026-08-05 10:49:54.354294830,0.228294830,1,0,0,0,1,1
'2026-08-05 10:49:54.354294840,0.228294840,0,0,0,0,1,1
'2026-08-05 10:49:54.354413820,0.228413820,1,0,0,0,0,0
'2026-08-05 10:49:54.354444800,0.228444800,0,0,0,0,0,0
'2026-08-05 10:49:54.354444820,0.228444820,0,0,0,0,1,1
'2026-08-05 10:49:54.354563820,0.228563820,1,0,0,0,0,0
'2026-08-05 10:49:54.354594800,0.228594800,0,0,0,0,0,0
'2026-08-05 10:49:54.354594820,0.228594820,0,0,0,0,1,1
'2026-08-05 10:49:54.354713820,0.228713820,1,0,0,0,0,0
'2026-08-05 10:49:54.354744800,0.228744800,0,0,0,0,0,0
'2026-08-05 10:49:54.354744820,0.228744820,0,0,0,0,1,1
'2026-08-05 10:49:54.354863820,0.228863820,1,0,0,0,0,0
'2026-08-05 10:49:54.354894800,0.228894800,0,0,0,0,0,0
'2026-08-05 10:49:54.354894820,0.228894820,0,0,0,0,1,1
'2026-08-05 10:49:54.355013820,0.229013820,1,0,0,0,0,0
'2026-08-05 10:49:54.355044800,0.229044800,0,0,0,0,0,0
'2026-08-05 10:49:54.355044820,0.229044820,0,0,0,0,1,1
'2026-08-05 10:49:54.355163810,0.229163810,1,0,0,0,0,0
'2026-08-05 10:49:54.355194800,0.229194800,0,0,0,0,0,0
'2026-08-05 10:49:54.355194810,0.229194810,0,0,0,0,1,1
'2026-08-05 10:49:54.355194820,0.229194820,1,0,0,0,1,1
'2026-08-05 10:49:54.355194830,0.229194830,0,0,0,0,1,1
'2026-08-05 10:49:54.355313810,0.229313810,1,0,0,0,0,0
'2026-08-05 10:49:54.355344790,0.229344790,0,0,0,0,0,0
'2026-08-05 10:49:54.355344810,0.229344810,0,0,0,0,1,1
'2026-08-05 10:49:54.355344820,0.229344820,1,0,0,0,1,1
'2026-08-05 10:49:54.355344830,0.229344830,0,0,0,0,1,1
'2026-08-05 10:49:54.355463810,0.229463810,1,0,0,0,0,0
'2026-08-05 10:49:54.355494790,0.229494790,0,0,0,0,0,0
'2026-08-05 10:49:54.355494810,0.229494810,0,0,0,0,1,1
'2026-08-05 10:49:54.355494820,0.229494820,1,0,0,0,1,1
'2026-08-05 10:49:54.355494830,0.229494830,0,0,0,0,1,1
'2026-08-05 10:49:54.355613810,0.229613810,1,0,0,0,0,0
'2026-08-05 10:49:54.355644790,0.229644790,0,0,0,0,0,0
'2026-08-05 10:49:54.355644810,0.229644810,0,0,0,0,1,1
'2026-08-05 10:49:54.355644820,0.229644820,1,0,0,0,1,1
'2026-08-05 10:49:54.355644830,0.229644830,0,0,0,0,1,1
'2026-08-05 10:49:54.355763810,0.229763810,1,0,0,0,0,0
'2026-08-05 10:49:54.355794790,0.229794790,0,0,0,0,0,0
'2026-08-05 10:49:54.355794810,0.229794810,0,0,0,0,1,1
'2026-08-05 10:49:54.355794820,0.229794820,1,0,0,0,1,1
'2026-08-05 10:49:54.355794830,0.229794830,0,0,0,0,1,1
'2026-08-05 10:49:54.355913810,0.229913810,1,0,0,0,0,0
'2026-08-05 10:49:54.355944790,0.229944790,0,0,0,0,0,0
'2026-08-05 10:49:54.355944810,0.229944810,0,0,0,0,1,1
'2026-08-05 10:49:54.355944820,0.229944820,1,0,0,0,1,1
'2026-08-05 10:49:54.355944830,0.229944830,0,0,0,0,1,1
'2026-08-05 10:49:54.356063810,0.230063810,1,0,0,0,0,0
'2026-08-05 10:49:54.356094790,0.230094790,0,0,0,0,0,0
'2026-08-05 10:49:54.356094810,0.230094810,0,0,0,0,1,1
'2026-08-05 10:49:54.356094820,0.230094820,1,0,0,0,1,1
'2026-08-05 10:49:54.356094830,0.230094830,0,0,0,0,1,1
'2026-08-05 10:49:54.356213810,0.230213810,1,0,0,0,0,0
'2026-08-05 10:49:54.356244790,0.230244790,0,0,0,0,0,0
'2026-08-05 10:49:54.356244810,0.230244810,0,0,0,0,1,1
'2026-08-05 10:49:54.356244820,0.230244820,1,0,0,0,1,1
'2026-08-05 10:49:54.356244830,0.230244830,0,0,0,0,1,1
'2026-08-05 10:49:54.356363810,0.230363810,1,0,0,0,0,0
'2026-08-05 10:49:54.356394790,0.230394790,0,0,0,0,0,0
'2026-08-05 10:49:54.356394810,0.230394810,0,0,0,0,1,1
'2026-08-05 10:49:54.356513810,0.230513810,1,0,0,0,0,0
'2026-08-05 10:49:54.356544790,0.230544790,0,0,0,0,0,0
'2026-08-05 10:49:54.356544810,0.230544810,0,0,0,0,1,1
'2026-08-05 10:49:54.356663810,0.230663810,1,0,0,0,0,0
'2026-08-05 10:49:54.356694790,0.230694790,0,0,0,0,0,0
'2026-08-05 10:49:54.356694810,0.230694810,0,0,0,0,1,1
'2026-08-05 10:49:54.356813810,0.230813810,1,0,0,0,0,0
'2026-08-05 10:49:54.356844790,0.230844790,0,0,0,0,0,0
'2026-08-05 10:49:54.356844810,0.230844810,0,0,0,0,1,1
'2026-08-05 10:49:54.356963810,0.230963810,1,0,0,0,0,0
'2026-08-05 10:49:54.356994790,0.230994790,0,0,0,0,0,0
'2026-08-05 10:49:54.356994810,0.230994810,0,0,0,0,1,1
'2026-08-05 10:49:54.357113800,0.231113800,1,0,0,0,1,1
'2026-08-05 10:49:54.357113810,0.231113810,1,0,0,0,0,0
'2026-08-05 10:49:54.357144790,0.231144790,0,0,0,0,0,0
'2026-08-05 10:49:54.357144810,0.231144810,0,0,0,0,1,1
'2026-08-05 10:49:54.357263800,0.231263800,1,0,0,0,0,0
'2026-08-05 10:49:54.357294790,0.231294790,0,0,0,0,0,0
'2026-08-05 10:49:54.357294800,0.231294800,0,0,0,0,1,1
'2026-08-05 10:49:54.357294810,0.231294810,1,0,0,0,1,1
'2026-08-05 10:49:54.357294820,0.231294820,0,0,0,0,1,1
'2026-08-05 10:49:54.357413800,0.231413800,1,0,0,0,0,0
'2026-08-05 10:49:54.357444780,0.231444780,0,0,0,0,0,0
'2026-08-05 10:49:54.357444800,0.231444800,0,0,0,0,1,1
'2026-08-05 10:49:54.357444810,0.231444810,1,0,0,0,1,1
'2026-08-05 10:49:54.357444820,0.231444820,0,0,0,0,1,1
'2026-08-05 10:49:54.357563800,0.231563800,1,0,0,0,0,0
'2026-08-05 10:49:54.357594780,0.231594780,0,0,0,0,0,0
'2026-08-05 10:49:54.357594800,0.231594800,0,0,0,0,1,1
'2026-08-05 10:49:54.357594810,0.231594810,1,0,0,0,1,1
'2026-08-05 10:49:54.357594820,0.231594820,0,0,0,0,1,1
'2026-08-05 10:49:54.357713800,0.231713800,1,0,0,0,0,0
'2026-08-05 10:49:54.357744780,0.231744780,0,0,0,0,0,0
'2026-08-05 10:49:54.357744800,0.231744800,0,0,0,0,1,1
'2026-08-05 10:49:54.357744810,0.231744810,1,0,0,0,1,1
'2026-08-05 10:49:54.357744820,0.231744820,0,0,0,0,1,1
'2026-08-05 10:49:54.357863800,0.231863800,1,0,0,0,0,0
'2026-08-05 10:49:54.357894780,0.231894780,0,0,0,0,0,0
'2026-08-05 10:49:54.357894800,0.231894800,0,0,0,0,1,1
'2026-08-05 10:49:54.357894810,0.231894810,1,0,0,0,1,1
'2026-08-05 10:49:54.357894820,0.231894820,0,0,0,0,1,1
'2026-08-05 10:49:54.358013800,0.232013800,1,0,0,0,0,0
'2026-08-05 10:49:54.358044780,0.232044780,0,0,0,0,0,0
'2026-08-05 10:49:54.358044800,0.232044800,0,0,0,0,1,1
'2026-08-05 10:49:54.358044810,0.232044810,1,0,0,0,1,1
'2026-08-05 10:49:54.358044820,0.232044820,0,0,0,0,1,1
'2026-08-05 10:49:54.358163800,0.232163800,1,0,0,0,0,0
'2026-08-05 10:49:54.358194780,0.232194780,0,0,0,0,0,0
'2026-08-05 10:49:54.358194800,0.232194800,0,0,0,0,1,1
'2026-08-05 10:49:54.358194810,0.232194810,1,0,0,0,1,1
'2026-08-05 10:49:54.358194820,0.232194820,0,0,0,0,1,1
'2026-08-05 10:49:54.358313800,0.232313800,1,0,0,0,0,0
'2026-08-05 10:49:54.358344780,0.232344780,0,0,0,0,0,0
'2026-08-05 10:49:54.358344800,0.232344800,0,0,0,0,1,1
'2026-08-05 10:49:54.358344810,0.232344810,1,0,0,0,1,1
'2026-08-05 10:49:54.358344820,0.232344820,0,0,0,0,1,1
'2026-08-05 10:49:54.358463800,0.232463800,1,0,0,0,0,0
'2026-08-05 10:49:54.358494780,0.232494780,0,0,0,0,0,0
'2026-08-05 10:49:54.358494800,0.232494800,0,0,0,0,1,1
'2026-08-05 10:49:54.358613800,0.232613800,1,0,0,0,0,0
'2026-08-05 10:49:54.358644780,0.232644780,0,0,0,0,0,0
'2026-08-05 10:49:54.358644800,0.232644800,0,0,0,0,1,1
'2026-08-05 10:49:54.358763800,0.232763800,1,0,0,0,0,0
'2026-08-05 10:49:54.358794780,0.232794780,0,0,0,0,0,0
'2026-08-05 10:49:54.358794800,0.232794800,0,0,0,0,1,1
'2026-08-05 10:49:54.358913800,0.232913800,1,0,0,0,0,0
'2026-08-05 10:49:54.358944780,0.232944780,0,0,0,0,0,0
'2026-08-05 10:49:54.358944800,0.232944800,0,0,0,0,1,1
'2026-08-05 10:49:54.359063800,0.233063800,1,0,0,0,0,0
'2026-08-05 10:49:54.359094780,0.233094780,0,0,0,0,0,0
'2026-08-05 10:49:54.359094800,0.233094800,0,0,0,0,1,1
'2026-08-05 10:49:54.359213790,0.233213790,1,0,0,0,1,0
'2026-08-05 10:49:54.359213800,0.233213800,1,0,0,0,0,0
'2026-08-05 10:49:54.359244780,0.233244780,0,0,0,0,0,0
'2026-08-05 10:49:54.359244790,0.233244790,0,0,0,0,1,0
'2026-08-05 10:49:54.359244800,0.233244800,1,0,0,0,1,1
'2026-08-05 10:49:54.359244810,0.233244810,0,0,0,0,1,1
'2026-08-05 10:49:54.359363790,0.233363790,1,0,0,0,0,0
'2026-08-05 10:49:54.359394770,0.233394770,0,0,0,0,0,0
'2026-08-05 10:49:54.359394790,0.233394790,0,0,0,0,1,1
'2026-08-05 10:49:54.359394800,0.233394800,1,0,0,0,1,1
'2026-08-05 10:49:54.359394810,0.233394810,0,0,0,0,1,1
'2026-08-05 10:49:54.359513790,0.233513790,1,0,0,0,0,0
'2026-08-05 10:49:54.359544770,0.233544770,0,0,0,0,0,0
'2026-08-05 10:49:54.359544790,0.233544790,0,0,0,0,1,1
'2026-08-05 10:49:54.359544800,0.233544800,1,0,0,0,1,1
'2026-08-05 10:49:54.359544810,0.233544810,0,0,0,0,1,1
'2026-08-05 10:49:54.359663790,0.233663790,1,0,0,0,0,0
'2026-08-05 10:49:54.359694770,0.233694770,0,0,0,0,0,0
'2026-08-05 10:49:54.359694790,0.233694790,0,0,0,0,1,1
'2026-08-05 10:49:54.359694800,0.233694800,1,0,0,0,1,1
'2026-08-05 10:49:54.359694810,0.233694810,0,0,0,0,1,1
'2026-08-05 10:49:54.359813790,0.233813790,1,0,0,0,0,0
'2026-08-05 10:49:54.359844770,0.233844770,0,0,0,0,0,0
'2026-08-05 10:49:54.359844790,0.233844790,0,0,0,0,1,1
'2026-08-05 10:49:54.359844800,0.233844800,1,0,0,0,1,1
'2026-08-05 10:49:54.359844810,0.233844810,0,0,0,0,1,1
'2026-08-05 10:49:54.359963790,0.233963790,1,0,0,0,0,0
'2026-08-05 10:49:54.359994770,0.233994770,0,0,0,0,0,0
'2026-08-05 10:49:54.359994790,0.233994790,0,0,0,0,1,1
'2026-08-05 10:49:54.359994800,0.233994800,1,0,0,0,1,1
'2026-08-05 10:49:54.359994810,0.233994810,0,0,0,0,1,1
'2026-08-05 10:49:54.360113790,0.234113790,1,0,0,0,0,0
'2026-08-05 10:49:54.360144770,0.234144770,0,0,0,0,0,0
'2026-08-05 10:49:54.360144790,0.234144790,0,0,0,0,1,1
'2026-08-05 10:49:54.360144800,0.234144800,1,0,0,0,1,1
'2026-08-05 10:49:54.360144810,0.234144810,0,0,0,0,1,1
'2026-08-05 10:49:54.360263790,0.234263790,1,0,0,0,0,0
'2026-08-05 10:49:54.360294770,0.234294770,0,0,0,0,0,0
'2026-08-05 10:49:54.360294790,0.234294790,0,0,0,0,1,1
'2026-08-05 10:49:54.360294800,0.234294800,1,0,0,0,1,1
'2026-08-05 10:49:54.360294810,0.234294810,0,0,0,0,1,1
'2026-08-05 10:49:54.360413790,0.234413790,1,0,0,0,0,0
'2026-08-05 10:49:54.360444770,0.234444770,0,0,0,0,0,0
'2026-08-05 10:49:54.360444790,0.234444790,0,0,0,0,1,1
'2026-08-05 10:49:54.360444800,0.234444800,1,0,0,0,1,1
'2026-08-05 10:49:54.360444810,0.234444810,0,0,0,0,1,1
'2026-08-05 10:49:54.360563790,0.234563790,1,0,0,0,0,0
'2026-08-05 10:49:54.360594770,0.234594770,0,0,0,0,0,0
'2026-08-05 10:49:54.360594790,0.234594790,0,0,0,0,1,1
'2026-08-05 10:49:54.360713790,0.234713790,1,0,0,0,0,0
'2026-08-05 10:49:54.360744770,0.234744770,0,0,0,0,0,0
'2026-08-05 10:49:54.360744790,0.234744790,0,0,0,0,1,1
'2026-08-05 10:49:54.360863790,0.234863790,1,0,0,0,0,0
'2026-08-05 10:49:54.360894770,0.234894770,0,0,0,0,0,0
'2026-08-05 10:49:54.360894790,0.234894790,0,0,0,0,1,1
'2026-08-05 10:49:54.361013790,0.235013790,1,0,0,0,0,0
'2026-08-05 10:49:54.361044770,0.235044770,0,0,0,0,0,0
'2026-08-05 10:49:54.361044790,0.235044790,0,0,0,0,1,1
'2026-08-05 10:49:54.361163790,0.235163790,1,0,0,0,0,0
'2026-08-05 10:49:54.361194770,0.235194770,0,0,0,0,0,0
'2026-08-05 10:49:54.361194790,0.235194790,0,0,0,0,1,1
'2026-08-05 10:49:54.361313780,0.235313780,1,0,0,0,0,0
'2026-08-05 10:49:54.361344770,0.235344770,0,0,0,0,0,0
'2026-08-05 10:49:54.361344780,0.235344780,0,0,0,0,1,1
'2026-08-05 10:49:54.361344790,0.235344790,1,0,0,0,1,1
'2026-08-05 10:49:54.361344800,0.235344800,0,0,0,0,1,1
'2026-08-05 10:49:54.361463780,0.235463780,1,0,0,0,0,0
'2026-08-05 10:49:54.361494760,0.235494760,0,0,0,0,0,0
'2026-08-05 10:49:54.361494780,0.235494780,0,0,0,0,1,1
'2026-08-05 10:49:54.361494790,0.235494790,1,0,0,0,1,1
'2026-08-05 10:49:54.361494800,0.235494800,0,0,0,0,1,1
'2026-08-05 10:49:54.361613780,0.235613780,1,0,0,0,0,0
'2026-08-05 10:49:54.361644760,0.235644760,0,0,0,0,0,0
'2026-08-05 10:49:54.361644780,0.235644780,0,0,0,0,1,1
'2026-08-05 10:49:54.361644790,0.235644790,1,0,0,0,1,1
'2026-08-05 10:49:54.361644800,0.235644800,0,0,0,0,1,1
'2026-08-05 10:49:54.361763780,0.235763780,1,0,0,0,0,0
'2026-08-05 10:49:54.361794760,0.235794760,0,0,0,0,0,0
'2026-08-05 10:49:54.361794780,0.235794780,0,0,0,0,1,1
'2026-08-05 10:49:54.361794790,0.235794790,1,0,0,0,1,1
'2026-08-05 10:49:54.361794800,0.235794800,0,0,0,0,1,1
'2026-08-05 10:49:54.361913780,0.235913780,1,0,0,0,0,0
'2026-08-05 10:49:54.361944760,0.235944760,0,0,0,0,0,0
'2026-08-05 10:49:54.361944780,0.235944780,0,0,0,0,1,1
'2026-08-05 10:49:54.361944790,0.235944790,1,0,0,0,1,1
'2026-08-05 10:49:54.361944800,0.235944800,0,0,0,0,1,1
'2026-08-05 10:49:54.362063780,0.236063780,1,0,0,0,0,0
'2026-08-05 10:49:54.362094760,0.236094760,0,0,0,0,0,0
'2026-08-05 10:49:54.362094780,0.236094780,0,0,0,0,1,1
'2026-08-05 10:49:54.362094790,0.236094790,1,0,0,0,1,1
'2026-08-05 10:49:54.362094800,0.236094800,0,0,0,0,1,1
'2026-08-05 10:49:54.362213780,0.236213780,1,0,0,0,0,0
'2026-08-05 10:49:54.362244760,0.236244760,0,0,0,0,0,0
'2026-08-05 10:49:54.362244780,0.236244780,0,0,0,0,1,1
'2026-08-05 10:49:54.362244790,0.236244790,1,0,0,0,1,1
'2026-08-05 10:49:54.362244800,0.236244800,0,0,0,0,1,1
'2026-08-05 10:49:54.362363780,0.236363780,1,0,0,0,0,0
'2026-08-05 10:49:54.362394760,0.236394760,0,0,0,0,0,0
'2026-08-05 10:49:54.362394780,0.236394780,0,0,0,0,1,1
'2026-08-05 10:49:54.362394790,0.236394790,1,0,0,0,1,1
'2026-08-05 10:49:54.362394800,0.236394800,0,0,0,0,1,1
'2026-08-05 10:49:54.362513780,0.236513780,1,0,0,0,0,0
'2026-08-05 10:49:54.362544760,0.236544760,0,0,0,0,0,0
'2026-08-05 10:49:54.362544780,0.236544780,0,0,0,0,1,1
'2026-08-05 10:49:54.362663780,0.236663780,1,0,0,0,0,0
'2026-08-05 10:49:54.362694760,0.236694760,0,0,0,0,0,0
'2026-08-05 10:49:54.362694780,0.236694780,0,0,0,0,1,1
'2026-08-05 10:49:54.362813780,0.236813780,1,0,0,0,0,0
'2026-08-05 10:49:54.362844760,0.236844760,0,0,0,0,0,0
'2026-08-05 10:49:54.362844780,0.236844780,0,0,0,0,1,1
'2026-08-05 10:49:54.362963780,0.236963780,1,0,0,0,0,0
'2026-08-05 10:49:54.362994760,0.236994760,0,0,0,0,0,0
'2026-08-05 10:49:54.362994780,0.236994780,0,0,0,0,1,1
'2026-08-05 10:49:54.363113780,0.237113780,1,0,0,0,0,0
'2026-08-05 10:49:54.363144760,0.237144760,0,0,0,0,0,0
'2026-08-05 10:49:54.363144780,0.237144780,0,0,0,0,1,1
'2026-08-05 10:49:54.363263770,0.237263770,1,0,0,0,1,1
'2026-08-05 10:49:54.363263780,0.237263780,1,0,0,0,0,0
'2026-08-05 10:49:54.363294760,0.237294760,0,0,0,0,0,0
'2026-08-05 10:49:54.363294780,0.237294780,0,0,0,0,1,1
'2026-08-05 10:49:54.363413770,0.237413770,1,0,0,0,0,0
'2026-08-05 10:49:54.363444760,0.237444760,0,0,0,0,0,0
'2026-08-05 10:49:54.363444770,0.237444770,0,0,0,0,1,1
'2026-08-05 10:49:54.363444780,0.237444780,1,0,0,0,1,1
'2026-08-05 10:49:54.363444790,0.237444790,0,0,0,0,1,1
'2026-08-05 10:49:54.363563770,0.237563770,1,0,0,0,0,0
'2026-08-05 10:49:54.363594750,0.237594750,0,0,0,0,0,0
'2026-08-05 10:49:54.363594770,0.237594770,0,0,0,0,1,1
'2026-08-05 10:49:54.363594780,0.237594780,1,0,0,0,1,1
'2026-08-05 10:49:54.363594790,0.237594790,0,0,0,0,1,1
'2026-08-05 10:49:54.363713770,0.237713770,1,0,0,0,0,0
'2026-08-05 10:49:54.363744750,0.237744750,0,0,0,0,0,0
'2026-08-05 10:49:54.363744770,0.237744770,0,0,0,0,1,1
'2026-08-05 10:49:54.363744780,0.237744780,1,0,0,0,1,1
'2026-08-05 10:49:54.363744790,0.237744790,0,0,0,0,1,1
'2026-08-05 10:49:54.363863770,0.237863770,1,0,0,0,0,0
'2026-08-05 10:49:54.363894750,0.237894750,0,0,0,0,0,0
'2026-08-05 10:49:54.363894770,0.237894770,0,0,0,0,1,1
'2026-08-05 10:49:54.363894780,0.237894780,1,0,0,0,1,1
'2026-08-05 10:49:54.363894790,0.237894790,0,0,0,0,1,1
'2026-08-05 10:49:54.364013770,0.238013770,1,0,0,0,0,0
'2026-08-05 10:49:54.364044750,0.238044750,0,0,0,0,0,0
'2026-08-05 10:49:54.364044770,0.238044770,0,0,0,0,1,1
'2026-08-05 10:49:54.364044780,0.238044780,1,0,0,0,1,1
'2026-08-05 10:49:54.364044790,0.238044790,0,0,0,0,1,1
'2026-08-05 10:49:54.364163770,0.238163770,1,0,0,0,0,0
'2026-08-05 10:49:54.364194750,0.238194750,0,0,0,0,0,0
'2026-08-05 10:49:54.364194770,0.238194770,0,0,0,0,1,1
'2026-08-05 10:49:54.364194780,0.238194780,1,0,0,0,1,1
'2026-08-05 10:49:54.364194790,0.238194790,0,0,0,0,1,1
'2026-08-05 10:49:54.364313770,0.238313770,1,0,0,0,0,0
'2026-08-05 10:49:54.364344750,0.238344750,0,0,0,0,0,0
'2026-08-05 10:49:54.364344770,0.238344770,0,0,0,0,1,1
'2026-08-05 10:49:54.364344780,0.238344780,1,0,0,0,1,1
'2026-08-05 10:49:54.364344790,0.238344790,0,0,0,0,1,1
'2026-08-05 10:49:54.364463770,0.238463770,1,0,0,0,0,0
'2026-08-05 10:49:54.364494750,0.238494750,0,0,0,0,0,0
'2026-08-05 10:49:54.364494770,0.238494770,0,0,0,0,1,1
'2026-08-05 10:49:54.364494780,0.238494780,1,0,0,0,1,1
'2026-08-05 10:49:54.364494790,0.238494790,0,0,0,0,1,1
'2026-08-05 10:49:54.364613770,0.238613770,1,0,0,0,0,0
'2026-08-05 10:49:54.364644750,0.238644750,0,0,0,0,0,0
'2026-08-05 10:49:54.364644770,0.238644770,0,0,0,0,1,1
'2026-08-05 10:49:54.364763770,0.238763770,1,0,0,0,0,0
'2026-08-05 10:49:54.364794750,0.238794750,0,0,0,0,0,0
'2026-08-05 10:49:54.364794770,0.238794770,0,0,0,0,1,1
'2026-08-05 10:49:54.364913770,0.238913770,1,0,0,0,0,0
'2026-08-05 10:49:54.364944750,0.238944750,0,0,0,0,0,0
'2026-08-05 10:49:54.364944770,0.238944770,0,0,0,0,1,1
'2026-08-05 10:49:54.365063770,0.239063770,1,0,0,0,0,0
'2026-08-05 10:49:54.365094750,0.239094750,0,0,0,0,0,0
'2026-08-05 10:49:54.365094770,0.239094770,0,0,0,0,1,1
'2026-08-05 10:49:54.365213770,0.239213770,1,0,0,0,0,0
'2026-08-05 10:49:54.365244750,0.239244750,0,0,0,0,0,0
'2026-08-05 10:49:54.365244770,0.239244770,0,0,0,0,1,1
'2026-08-05 10:49:54.365363760,0.239363760,1,0,0,0,1,1
'2026-08-05 10:49:54.365363770,0.239363770,1,0,0,0,0,0
'2026-08-05 10:49:54.365394750,0.239394750,0,0,0,0,0,0
'2026-08-05 10:49:54.365394770,0.239394770,0,0,0,0,1,1
'2026-08-05 10:49:54.365513760,0.239513760,1,0,0,0,0,0
'2026-08-05 10:49:54.365544740,0.239544740,0,0,0,0,0,0
'2026-08-05 10:49:54.365544760,0.239544760,0,0,0,0,1,1
'2026-08-05 10:49:54.365544770,0.239544770,1,0,0,0,1,1
'2026-08-05 10:49:54.365544780,0.239544780,0,0,0,0,1,1
'2026-08-05 10:49:54.365663760,0.239663760,1,0,0,0,0,0
'2026-08-05 10:49:54.365694740,0.239694740,0,0,0,0,0,0
'2026-08-05 10:49:54.365694760,0.239694760,0,0,0,0,1,1
'2026-08-05 10:49:54.365694770,0.239694770,1,0,0,0,1,1
'2026-08-05 10:49:54.365694780,0.239694780,0,0,0,0,1,1
'2026-08-05 10:49:54.365813760,0.239813760,1,0,0,0,0,0
'2026-08-05 10:49:54.365844740,0.239844740,0,0,0,0,0,0
'2026-08-05 10:49:54.365844760,0.239844760,0,0,0,0,1,1
'2026-08-05 10:49:54.365844770,0.239844770,1,0,0,0,1,1
'2026-08-05 10:49:54.365844780,0.239844780,0,0,0,0,1,1
'2026-08-05 10:49:54.365963760,0.239963760,1,0,0,0,0,0
'2026-08-05 10:49:54.365994740,0.239994740,0,0,0,0,0,0
'2026-08-05 10:49:54.365994760,0.239994760,0,0,0,0,1,1
'2026-08-05 10:49:54.365994770,0.239994770,1,0,0,0,1,1
'2026-08-05 10:49:54.365994780,0.239994780,0,0,0,0,1,1
'2026-08-05 10:49:54.366113760,0.240113760,1,0,0,0,0,0
'2026-08-05 10:49:54.366144740,0.240144740,0,0,0,0,0,0
'2026-08-05 10:49:54.366144760,0.240144760,0,0,0,0,1,1
